Date,UT time,System Time,Work_hour,Day,Weekend,Week,Month,Temperature,Humidity,Wind speed,Wind direction,Rainfall,Snowfall,Snow depth,Irradiation,Consumption(Wh),Index(Wh)
08/12/2020,09:15,44173.38542,1,2,0,50,12,1.24,89.99,0.7,72.83,0.00042,0.000613,0.000233,"303,602.00",93,1971734
08/12/2020,09:30,44173.39583,1,2,0,50,12,1.51,89.23,0.54,61.93,0.000483,0.000466,0.000214,"337,913.00",102,1971836
08/12/2020,09:45,44173.40625,1,2,0,50,12,1.84,87.96,0.45,43.51,0.000521,0.000343,0.000196,"368,611.00",112,1971948
08/12/2020,10:00,44173.41667,1,2,0,50,12,2.24,86.21,0.46,21.78,0.000537,0.000245,0.000181,"394,935.00",98,1972046
08/12/2020,10:15,44173.42708,1,2,0,50,12,2.64,84.49,0.53,3.3,0.000553,0.000147,0.000166,"418,525.00",99,1972145
08/12/2020,10:30,44173.4375,1,2,0,50,12,3.04,82.81,0.64,350.04,0.000568,0.000049,0.000151,"438,963.00",174,1972319
08/12/2020,10:45,44173.44792,1,2,0,50,12,3.38,81.25,0.79,342.53,0.00054,0,0.000142,"458,817.00",71,1972390
08/12/2020,11:00,44173.45833,1,2,0,50,12,3.66,79.79,0.97,338.83,0.000466,0,0.000141,"477,665.00",84,1972474
08/12/2020,11:15,44173.46875,1,2,0,50,12,3.94,78.37,1.15,336.28,0.000393,0,0.000139,"492,023.00",74,1972548
08/12/2020,11:30,44173.47917,1,2,0,50,12,4.22,76.97,1.33,334.42,0.00032,0,0.000138,"501,383.00",78,1972626
08/12/2020,11:45,44173.48958,1,2,0,50,12,4.38,76.18,1.49,333,0.000267,0,0.000136,"499,290.00",75,1972701
08/12/2020,12:00,44173.5,1,2,0,50,12,4.42,75.97,1.63,331.83,0.000235,0,0.000135,"486,015.00",74,1972775
08/12/2020,12:15,44173.51042,1,2,0,50,12,4.47,75.76,1.77,330.84,0.000202,0,0.000133,"467,607.00",354,1973129
08/12/2020,12:30,44173.52083,1,2,0,50,12,4.51,75.56,1.92,330.01,0.000169,0,0.000132,"443,985.00",356,1973485
08/12/2020,12:45,44173.53125,1,2,0,50,12,4.42,76.34,1.95,329.25,0.000142,0,0.000131,"410,794.00",436,1973921
08/12/2020,13:00,44173.54167,1,2,0,50,12,4.19,78.14,1.88,328.42,0.000121,0,0.00013,"369,227.00",195,1974116
08/12/2020,13:15,44173.55208,1,2,0,50,12,3.97,79.98,1.81,327.54,0.0001,0,0.000129,"324,198.00",96,1974212
08/12/2020,13:30,44173.5625,1,2,0,50,12,3.74,81.86,1.74,326.58,0.000079,0,0.000128,"275,975.00",106,1974318
08/12/2020,13:45,44173.57292,1,2,0,50,12,3.3,84.15,1.75,325.74,0.000067,0,0.000127,"225,512.00",98,1974416
08/12/2020,14:00,44173.58333,1,2,0,50,12,2.64,86.88,1.83,325.1,0.000064,0,0.000127,"172,621.00",94,1974510
08/12/2020,14:15,44173.59375,1,2,0,50,12,1.97,89.7,1.9,324.52,0.000061,0,0.000127,"116,718.00",78,1974588
08/12/2020,14:30,44173.60417,1,2,0,50,12,1.31,92.62,1.98,323.99,0.000058,0,0.000127,"58,052.00",68,1974656
08/12/2020,14:45,44173.61458,1,2,0,50,12,0.85,94.88,2.02,323.32,0.000058,0,0.000127,"0,5523,",76,1974732
08/12/2020,15:00,44173.625,1,2,0,50,12,0.59,96.44,2.02,322.5,0.000062,0,0.000127,0,48,1974780
08/12/2020,15:15,44173.63542,1,2,0,50,12,0.33,98.03,2.02,321.68,0.000066,0,0.000127,0,46,1974826
08/12/2020,15:30,44173.64583,1,2,0,50,12,0.06,99.64,2.02,320.85,0.00007,0,0.000127,0,44,1974870
08/12/2020,15:45,44173.65625,1,2,0,50,12,-0.07,100.53,1.97,319.68,0.000079,0,0.000127,0,43,1974913
08/12/2020,16:00,44173.66667,1,2,0,50,12,-0.07,100.68,1.88,318.06,0.000093,0,0.000127,0,61,1974974
08/12/2020,16:15,44173.67708,1,2,0,50,12,-0.07,100.82,1.79,316.28,0.000106,0,0.000127,0,90,1975064
08/12/2020,16:30,44173.6875,1,2,0,50,12,-0.07,100.97,1.7,314.31,0.00012,0,0.000127,0,114,1975178
08/12/2020,16:45,44173.69792,1,2,0,50,12,-0.08,101.14,1.61,311.3,0.000132,0,0.000127,0,114,1975292
08/12/2020,17:00,44173.70833,1,2,0,50,12,-0.08,101.33,1.5,307.01,0.000142,0,0.000127,0,112,1975404
08/12/2020,17:15,44173.71875,1,2,0,50,12,-0.09,101.53,1.41,302.12,0.000153,0,0.000127,0,127,1975531
08/12/2020,17:30,44173.72917,1,2,0,50,12,-0.09,101.73,1.33,296.59,0.000163,0,0.000127,0,134,1975665
08/12/2020,17:45,44173.73958,1,2,0,50,12,-0.15,102.25,1.27,289.23,0.000172,0,0.000127,0,131,1975796
08/12/2020,18:00,44173.75,0,2,0,50,12,-0.25,103.1,1.26,280.23,0.00018,0,0.000127,0,130,1975926
08/12/2020,18:15,44173.76042,0,2,0,50,12,-0.36,103.96,1.27,271.18,0.000188,0,0.000127,0,132,1976058
08/12/2020,18:30,44173.77083,0,2,0,50,12,-0.47,104.83,1.31,262.51,0.000195,0,0.000127,0,167,1976225
08/12/2020,18:45,44173.78125,0,2,0,50,12,-0.6,105.87,1.39,254.45,0.000203,0,0.000127,0,103,1976328
08/12/2020,19:00,44173.79167,0,2,0,50,12,-0.77,107.09,1.51,247.38,0.000212,0,0.000127,0,99,1976427
08/12/2020,19:15,44173.80208,0,2,0,50,12,-0.94,108.33,1.66,241.44,0.00022,0,0.000127,0,104,1976531
08/12/2020,19:30,44173.8125,0,2,0,50,12,-1.11,109.59,1.81,236.47,0.000228,0,0.000127,0,104,1976635
08/12/2020,19:45,44173.82292,0,2,0,50,12,-1.26,110.62,1.95,232.72,0.000241,0,0.000127,0,127,1976762
08/12/2020,20:00,44173.83333,0,2,0,50,12,-1.39,111.4,2.07,229.82,0.000258,0,0.000127,0,174,1976936
08/12/2020,20:15,44173.84375,0,2,0,50,12,-1.52,112.2,2.19,227.24,0.000276,0,0.000127,0,105,1977041
08/12/2020,20:30,44173.85417,0,2,0,50,12,-1.64,113,2.32,224.93,0.000293,0,0.000127,0,130,1977171
08/12/2020,20:45,44173.86458,0,2,0,50,12,-1.63,112.58,2.39,223.19,0.00032,0.00011,0.000133,0,125,1977296
08/12/2020,21:00,44173.875,0,2,0,50,12,-1.47,110.95,2.41,221.83,0.000356,0.00033,0.000147,0,131,1977427
08/12/2020,21:15,44173.88542,0,2,0,50,12,-1.31,109.35,2.43,220.49,0.000391,0.000549,0.00016,0,135,1977562
08/12/2020,21:30,44173.89583,0,2,0,50,12,-1.15,107.78,2.46,219.18,0.000427,0.000769,0.000173,0,88,1977650
08/12/2020,21:45,44173.90625,0,2,0,50,12,-0.97,105.96,2.58,218.13,0.000423,0.001517,0.000188,0,84,1977734
08/12/2020,22:00,44173.91667,0,2,0,50,12,-0.77,103.9,2.81,217.43,0.000378,0.002794,0.000207,0,85,1977819
08/12/2020,22:15,44173.92708,0,2,0,50,12,-0.58,101.89,3.03,216.82,0.000333,0.00407,0.000225,0,93,1977912
08/12/2020,22:30,44173.9375,0,2,0,50,12,-0.38,99.92,3.26,216.3,0.000288,0.005347,0.000243,0,82,1977994
08/12/2020,22:45,44173.94792,0,2,0,50,12,-0.3,98.74,3.38,215.83,0.000264,0.006218,0.000252,0,56,1978050
08/12/2020,23:00,44173.95833,0,2,0,50,12,-0.33,98.31,3.39,215.36,0.000262,0.006683,0.000253,0,50,1978100
08/12/2020,23:15,44173.96875,0,2,0,50,12,-0.36,97.89,3.41,214.89,0.00026,0.007148,0.000254,0,51,1978151
08/12/2020,23:30,44173.97917,0,2,0,50,12,-0.39,97.46,3.42,214.42,0.000258,0.007614,0.000255,0,56,1978207
08/12/2020,23:45,44173.98958,0,2,0,50,12,-0.42,97.17,3.42,213.74,0.000265,0.007705,0.000255,0,62,1978269
09/12/2020,00:00,44174,0,3,0,50,12,-0.47,97.03,3.4,212.83,0.000281,0.007422,0.000254,0,48,1978317
09/12/2020,00:15,44174.01042,0,3,0,50,12,-0.51,96.88,3.39,211.91,0.000298,0.007139,0.000253,0,31,1978348
09/12/2020,00:30,44174.02083,0,3,0,50,12,-0.55,96.73,3.37,210.99,0.000314,0.006856,0.000253,0,30,1978378
09/12/2020,00:45,44174.03125,0,3,0,50,12,-0.57,96.58,3.37,209.57,0.000336,0.006559,0.000252,0,39,1978417
09/12/2020,01:00,44174.04167,0,3,0,50,12,-0.58,96.43,3.37,207.68,0.000364,0.006247,0.000251,0,56,1978473
09/12/2020,01:15,44174.05208,0,3,0,50,12,-0.59,96.28,3.38,205.79,0.000392,0.005936,0.00025,0,42,1978515
09/12/2020,01:30,44174.0625,0,3,0,50,12,-0.59,96.13,3.39,203.91,0.00042,0.005625,0.000249,0,41,1978556
09/12/2020,01:45,44174.07292,0,3,0,50,12,-0.6,96,3.41,201.44,0.000495,0.005371,0.000249,0,42,1978598
09/12/2020,02:00,44174.08333,0,3,0,50,12,-0.62,95.88,3.44,198.42,0.000618,0.005172,0.000249,0,41,1978639
09/12/2020,02:15,44174.09375,0,3,0,50,12,-0.63,95.76,3.49,195.46,0.00074,0.004974,0.000249,0,52,1978691
09/12/2020,02:30,44174.10417,0,3,0,50,12,-0.64,95.64,3.54,192.59,0.000862,0.004775,0.000249,0,42,1978733
09/12/2020,02:45,44174.11458,0,3,0,50,12,-0.67,95.57,3.61,189.76,0.000993,0.004665,0.000249,0,42,1978775
09/12/2020,03:00,44174.125,0,3,0,50,12,-0.72,95.54,3.69,186.99,0.001132,0.004643,0.000249,0,27,1978802
09/12/2020,03:15,44174.13542,0,3,0,50,12,-0.76,95.52,3.78,184.36,0.001272,0.004622,0.000249,0,24,1978826
09/12/2020,03:30,44174.14583,0,3,0,50,12,-0.81,95.49,3.88,181.85,0.001412,0.0046,0.000249,0,34,1978860
09/12/2020,03:45,44174.15625,0,3,0,50,12,-0.86,95.45,3.99,179.94,0.001297,0.004711,0.00025,0,25,1978885
09/12/2020,04:00,44174.16667,0,3,0,50,12,-0.9,95.39,4.11,178.59,0.000928,0.004955,0.000253,0,22,1978907
09/12/2020,04:15,44174.17708,0,3,0,50,12,-0.95,95.34,4.23,177.32,0.000559,0.005199,0.000255,0,24,1978931
09/12/2020,04:30,44174.1875,0,3,0,50,12,-1,95.28,4.35,176.13,0.00019,0.005442,0.000258,0,23,1978954
09/12/2020,04:45,44174.19792,0,3,0,50,12,-1.03,95.22,4.46,175.31,0.000007,0.005631,0.000262,0,35,1978989
09/12/2020,05:00,44174.20833,0,3,0,50,12,-1.05,95.15,4.56,174.85,0.000011,0.005765,0.000268,0,27,1979016
09/12/2020,05:15,44174.21875,0,3,0,50,12,-1.06,95.09,4.65,174.4,0.000015,0.005898,0.000273,0,22,1979038
09/12/2020,05:30,44174.22917,0,3,0,50,12,-1.08,95.03,4.75,173.97,0.000019,0.006032,0.000279,0,38,1979076
09/12/2020,05:45,44174.23958,0,3,0,50,12,-1.08,94.95,4.82,173.68,0.000054,0.00642,0.000289,0,43,1979119
09/12/2020,06:00,44174.25,0,3,0,50,12,-1.07,94.86,4.88,173.51,0.00012,0.007062,0.000303,0,51,1979170
09/12/2020,06:15,44174.26042,0,3,0,50,12,-1.05,94.76,4.94,173.34,0.000186,0.007704,0.000317,0,44,1979214
09/12/2020,06:30,44174.27083,0,3,0,50,12,-1.04,94.67,4.99,173.18,0.000253,0.008346,0.000331,0,41,1979255
09/12/2020,06:45,44174.28125,0,3,0,50,12,-0.93,94.49,5.08,173.65,0.00085,0.00837,0.000345,"0,0070,",40,1979295
09/12/2020,07:00,44174.29167,0,3,0,50,12,-0.74,94.22,5.19,174.71,0.00198,0.007776,0.000359,"0,6436,",38,1979333
09/12/2020,07:15,44174.30208,0,3,0,50,12,-0.55,93.93,5.31,175.72,0.003109,0.007182,0.000373,"21,368.00",51,1979384
09/12/2020,07:30,44174.3125,0,3,0,50,12,-0.36,93.64,5.43,176.7,0.004238,0.006588,0.000387,"41,838.00",55,1979439
09/12/2020,07:45,44174.32292,0,3,0,50,12,-0.13,93.36,5.5,177.89,0.005196,0.005694,0.000394,"63,179.00",40,1979479
09/12/2020,08:00,44174.33333,0,3,0,50,12,0.14,93.08,5.52,179.32,0.005983,0.004499,0.000394,"81,834.00",38,1979517
09/12/2020,08:15,44174.34375,0,3,0,50,12,0.42,92.77,5.55,180.73,0.00677,0.003304,0.000395,"100,677.00",40,1979557
09/12/2020,08:30,44174.35417,1,3,0,50,12,0.69,92.45,5.59,182.13,0.007557,0.002109,0.000395,"119,495.00",46,1979603
09/12/2020,08:45,44174.36458,1,3,0,50,12,0.93,92.22,5.58,183.45,0.007508,0.001323,0.000392,"135,460.00",46,1979649
09/12/2020,09:00,44174.375,1,3,0,50,12,1.13,92.08,5.54,184.72,0.006625,0.000945,0.000387,"147,646.00",151,1979800
09/12/2020,09:15,44174.38542,1,3,0,50,12,1.33,91.94,5.5,186,0.005741,0.000568,0.000381,"158,352.00",84,1979884
09/12/2020,09:30,44174.39583,1,3,0,50,12,1.53,91.78,5.47,187.31,0.004858,0.00019,0.000375,"167,531.00",86,1979970
09/12/2020,09:45,44174.40625,1,3,0,50,12,1.71,91.68,5.44,188.49,0.004195,0.000001,0.00035,"173,357.00",88,1980058
09/12/2020,10:00,44174.41667,1,3,0,50,12,1.87,91.66,5.41,189.56,0.003754,0.000001,0.000306,"175,615.00",72,1980130
09/12/2020,10:15,44174.42708,1,3,0,50,12,2.02,91.63,5.39,190.63,0.003312,0,0.000261,"176,086.00",67,1980197
09/12/2020,10:30,44174.4375,1,3,0,50,12,2.18,91.59,5.37,191.71,0.002871,0,0.000217,"174,853.00",79,1980276
09/12/2020,10:45,44174.44792,1,3,0,50,12,2.32,91.63,5.34,192.46,0.002623,0,0.000193,"175,844.00",441,1980717
09/12/2020,11:00,44174.45833,1,3,0,50,12,2.43,91.75,5.29,192.89,0.002568,0,0.000192,"179,124.00",631,1981348
09/12/2020,11:15,44174.46875,1,3,0,50,12,2.54,91.87,5.24,193.32,0.002513,0,0.00019,"180,777.00",140,1981488
09/12/2020,11:30,44174.47917,1,3,0,50,12,2.65,91.97,5.19,193.77,0.002458,0,0.000188,"180,714.00",547,1982035
09/12/2020,11:45,44174.48958,1,3,0,50,12,2.72,92.14,5.13,193.8,0.002481,0,0.000186,"174,413.00",161,1982196
09/12/2020,12:00,44174.5,1,3,0,50,12,2.74,92.38,5.05,193.42,0.002582,0,0.000184,"162,331.00",414,1982610
09/12/2020,12:15,44174.51042,1,3,0,50,12,2.77,92.62,4.97,193.02,0.002683,0,0.000182,"149,219.00",226,1982836
09/12/2020,12:30,44174.52083,1,3,0,50,12,2.8,92.85,4.9,192.61,0.002784,0,0.000181,"135,252.00",61,1982897
09/12/2020,12:45,44174.53125,1,3,0,50,12,2.79,93.13,4.83,192.16,0.002908,0,0.000179,"120,557.00",294,1983191
09/12/2020,13:00,44174.54167,1,3,0,50,12,2.73,93.45,4.76,191.66,0.003054,0,0.000177,"105,325.00",584,1983775
09/12/2020,13:15,44174.55208,1,3,0,50,12,2.68,93.77,4.7,191.15,0.003201,0,0.000176,"89,786.00",256,1984031
09/12/2020,13:30,44174.5625,1,3,0,50,12,2.62,94.09,4.64,190.63,0.003347,0,0.000174,"74,116.00",123,1984154
09/12/2020,13:45,44174.57292,1,3,0,50,12,2.55,94.43,4.59,190.32,0.003504,0,0.000173,"57,527.00",133,1984287
09/12/2020,14:00,44174.58333,1,3,0,50,12,2.45,94.77,4.55,190.24,0.00367,0,0.000172,"40,854.00",114,1984401
09/12/2020,14:15,44174.59375,1,3,0,50,12,2.35,95.12,4.5,190.15,0.003837,0,0.000171,"25,512.00",98,1984499
09/12/2020,14:30,44174.60417,1,3,0,50,12,2.24,95.47,4.46,190.07,0.004003,0,0.00017,"11,728.00",63,1984562
09/12/2020,14:45,44174.61458,1,3,0,50,12,2.16,95.7,4.43,189.86,0.004194,0,0.000168,"0,1151,",63,1984625
09/12/2020,15:00,44174.625,1,3,0,50,12,2.11,95.81,4.42,189.53,0.004408,0,0.000167,0,78,1984703
09/12/2020,15:15,44174.63542,1,3,0,50,12,2.05,95.93,4.41,189.2,0.004622,0,0.000166,0,83,1984786
09/12/2020,15:30,44174.64583,1,3,0,50,12,1.99,96.04,4.4,188.86,0.004837,0,0.000165,0,82,1984868
09/12/2020,15:45,44174.65625,1,3,0,50,12,1.96,96.04,4.43,188.58,0.005076,0,0.000164,0,80,1984948
09/12/2020,16:00,44174.66667,1,3,0,50,12,1.96,95.95,4.49,188.36,0.005339,0,0.000164,0,181,1985129
09/12/2020,16:15,44174.67708,1,3,0,50,12,1.95,95.86,4.56,188.15,0.005603,0,0.000163,0,268,1985397
09/12/2020,16:30,44174.6875,1,3,0,50,12,1.95,95.77,4.62,187.94,0.005866,0,0.000162,0,154,1985551
09/12/2020,16:45,44174.69792,1,3,0,50,12,1.96,95.67,4.68,187.4,0.005984,0,0.000161,0,136,1985687
09/12/2020,17:00,44174.70833,1,3,0,50,12,1.97,95.56,4.74,186.55,0.005956,0,0.00016,0,135,1985822
09/12/2020,17:15,44174.71875,1,3,0,50,12,1.98,95.46,4.8,185.71,0.005928,0,0.000159,0,162,1985984
09/12/2020,17:30,44174.72917,1,3,0,50,12,1.99,95.35,4.86,184.9,0.005901,0,0.000159,0,145,1986129
09/12/2020,17:45,44174.73958,1,3,0,50,12,2,95.26,4.9,184.04,0.00589,0,0.000158,0,131,1986260
09/12/2020,18:00,44174.75,0,3,0,50,12,2,95.19,4.92,183.13,0.005897,0,0.000157,0,151,1986411
09/12/2020,18:15,44174.76042,0,3,0,50,12,2.01,95.13,4.95,182.23,0.005904,0,0.000156,0,132,1986543
09/12/2020,18:30,44174.77083,0,3,0,50,12,2.01,95.06,4.97,181.33,0.00591,0,0.000156,0,118,1986661
09/12/2020,18:45,44174.78125,0,3,0,50,12,2.01,95.02,4.99,180.49,0.005857,0,0.000155,0,132,1986793
09/12/2020,19:00,44174.79167,0,3,0,50,12,2.03,94.99,5.01,179.68,0.005745,0,0.000154,0,135,1986928
09/12/2020,19:15,44174.80208,0,3,0,50,12,2.04,94.97,5.04,178.88,0.005633,0,0.000153,0,136,1987064
09/12/2020,19:30,44174.8125,0,3,0,50,12,2.05,94.94,5.06,178.09,0.00552,0,0.000152,0,200,1987264
09/12/2020,19:45,44174.82292,0,3,0,50,12,2.04,94.93,5.07,177.15,0.005257,0,0.000151,0,136,1987400
09/12/2020,20:00,44174.83333,0,3,0,50,12,2.01,94.94,5.06,176.07,0.004843,0,0.00015,0,131,1987531
09/12/2020,20:15,44174.84375,0,3,0,50,12,1.99,94.95,5.05,174.99,0.004429,0,0.000149,0,109,1987640
09/12/2020,20:30,44174.85417,0,3,0,50,12,1.96,94.95,5.05,173.9,0.004014,0,0.000148,0,84,1987724
09/12/2020,20:45,44174.86458,0,3,0,50,12,1.94,94.94,5.07,172.94,0.003661,0,0.000147,0,67,1987791
09/12/2020,21:00,44174.875,0,3,0,50,12,1.93,94.89,5.11,172.13,0.003368,0,0.000146,0,73,1987864
09/12/2020,21:15,44174.88542,0,3,0,50,12,1.92,94.85,5.14,171.33,0.003074,0,0.000145,0,71,1987935
09/12/2020,21:30,44174.89583,0,3,0,50,12,1.91,94.81,5.18,170.54,0.002781,0,0.000144,0,64,1987999
09/12/2020,21:45,44174.90625,0,3,0,50,12,1.9,94.74,5.22,169.6,0.002572,0,0.000143,0,63,1988062
09/12/2020,22:00,44174.91667,0,3,0,50,12,1.89,94.66,5.26,168.53,0.002447,0,0.000143,0,63,1988125
09/12/2020,22:15,44174.92708,0,3,0,50,12,1.88,94.57,5.31,167.48,0.002322,0,0.000142,0,73,1988198
09/12/2020,22:30,44174.9375,0,3,0,50,12,1.88,94.49,5.36,166.44,0.002197,0,0.000141,0,58,1988256
09/12/2020,22:45,44174.94792,0,3,0,50,12,1.87,94.41,5.37,165.31,0.002075,0,0.00014,0,104,1988360
09/12/2020,23:00,44174.95833,0,3,0,50,12,1.85,94.34,5.36,164.06,0.001957,0,0.000139,0,102,1988462
09/12/2020,23:15,44174.96875,0,3,0,50,12,1.84,94.27,5.36,162.81,0.001839,0,0.000139,0,83,1988545
09/12/2020,23:30,44174.97917,0,3,0,50,12,1.82,94.21,5.35,161.56,0.001721,0,0.000138,0,59,1988604
09/12/2020,23:45,44174.98958,0,3,0,50,12,1.81,94.15,5.33,160.6,0.001615,0,0.000137,0,55,1988659
10/12/2020,00:00,44175,0,4,0,50,12,1.79,94.12,5.29,159.92,0.001523,0,0.000136,0,40,1988699
10/12/2020,00:15,44175.01042,0,4,0,50,12,1.77,94.09,5.25,159.23,0.001431,0,0.000136,0,40,1988739
10/12/2020,00:30,44175.02083,0,4,0,50,12,1.76,94.05,5.21,158.53,0.001339,0,0.000135,0,41,1988780
10/12/2020,00:45,44175.03125,0,4,0,50,12,1.73,94.04,5.15,157.79,0.001229,0,0.000134,0,46,1988826
10/12/2020,01:00,44175.04167,0,4,0,50,12,1.71,94.04,5.07,157.01,0.001103,0,0.000133,0,31,1988857
10/12/2020,01:15,44175.05208,0,4,0,50,12,1.68,94.04,4.99,156.2,0.000977,0,0.000133,0,22,1988879
10/12/2020,01:30,44175.0625,0,4,0,50,12,1.66,94.04,4.91,155.36,0.000851,0,0.000132,0,22,1988901
10/12/2020,01:45,44175.07292,0,4,0,50,12,1.62,94.07,4.84,154.71,0.000741,0,0.000132,0,22,1988923
10/12/2020,02:00,44175.08333,0,4,0,50,12,1.58,94.13,4.76,154.24,0.000646,0,0.000131,0,28,1988951
10/12/2020,02:15,44175.09375,0,4,0,50,12,1.55,94.19,4.68,153.76,0.000552,0,0.00013,0,33,1988984
10/12/2020,02:30,44175.10417,0,4,0,50,12,1.51,94.25,4.6,153.26,0.000458,0,0.00013,0,22,1989006
10/12/2020,02:45,44175.11458,0,4,0,50,12,1.47,94.32,4.53,152.71,0.000391,0,0.000129,0,23,1989029
10/12/2020,03:00,44175.125,0,4,0,50,12,1.42,94.4,4.47,152.09,0.000351,0,0.000129,0,23,1989052
10/12/2020,03:15,44175.13542,0,4,0,50,12,1.38,94.48,4.4,151.45,0.000311,0,0.000128,0,26,1989078
10/12/2020,03:30,44175.14583,0,4,0,50,12,1.34,94.56,4.34,150.8,0.000271,0,0.000128,0,34,1989112
10/12/2020,03:45,44175.15625,0,4,0,50,12,1.3,94.62,4.3,149.94,0.000243,0,0.000128,0,42,1989154
10/12/2020,04:00,44175.16667,0,4,0,50,12,1.27,94.67,4.28,148.88,0.000227,0,0.000127,0,44,1989198
10/12/2020,04:15,44175.17708,0,4,0,50,12,1.23,94.71,4.26,147.81,0.000212,0,0.000127,0,42,1989240
10/12/2020,04:30,44175.1875,0,4,0,50,12,1.2,94.76,4.25,146.74,0.000196,0,0.000127,0,41,1989281
10/12/2020,04:45,44175.19792,0,4,0,50,12,1.17,94.82,4.23,145.62,0.000185,0,0.000126,0,52,1989333
10/12/2020,05:00,44175.20833,0,4,0,50,12,1.13,94.9,4.22,144.45,0.000177,0,0.000126,0,43,1989376
10/12/2020,05:15,44175.21875,0,4,0,50,12,1.09,94.99,4.21,143.27,0.000169,0,0.000126,0,40,1989416
10/12/2020,05:30,44175.22917,0,4,0,50,12,1.05,95.07,4.21,142.1,0.000161,0,0.000126,0,41,1989457
10/12/2020,05:45,44175.23958,0,4,0,50,12,1.02,95.13,4.22,141.22,0.000154,0,0.000126,0,27,1989484
10/12/2020,06:00,44175.25,0,4,0,50,12,1,95.17,4.25,140.64,0.000148,0,0.000126,0,32,1989516
10/12/2020,06:15,44175.26042,0,4,0,50,12,0.97,95.2,4.29,140.08,0.000143,0,0.000126,0,27,1989543
10/12/2020,06:30,44175.27083,0,4,0,50,12,0.95,95.24,4.32,139.53,0.000137,0,0.000125,0,23,1989566
10/12/2020,06:45,44175.28125,0,4,0,50,12,0.96,95.1,4.38,139.17,0.000143,0,0.000125,"0,0040,",22,1989588
10/12/2020,07:00,44175.29167,0,4,0,50,12,1.02,94.78,4.46,139,0.00016,0,0.000125,"0,7349,",22,1989610
10/12/2020,07:15,44175.30208,0,4,0,50,12,1.07,94.47,4.54,138.83,0.000178,0,0.000125,"26,764.00",34,1989644
10/12/2020,07:30,44175.3125,0,4,0,50,12,1.13,94.16,4.62,138.68,0.000195,0,0.000125,"54,564.00",47,1989691
10/12/2020,07:45,44175.32292,0,4,0,50,12,1.27,93.53,4.69,139.25,0.000211,0,0.000125,"87,894.00",38,1989729
10/12/2020,08:00,44175.33333,0,4,0,50,12,1.49,92.61,4.76,140.53,0.000225,0,0.000125,"124,390.00",37,1989766
10/12/2020,08:15,44175.34375,0,4,0,50,12,1.72,91.7,4.82,141.77,0.00024,0,0.000124,"164,885.00",36,1989802
10/12/2020,08:30,44175.35417,1,4,0,50,12,1.94,90.79,4.89,142.98,0.000254,0,0.000124,"208,633.00",41,1989843
10/12/2020,08:45,44175.36458,1,4,0,50,12,2.19,89.74,4.93,144.48,0.000235,0,0.000123,"252,468.00",58,1989901
10/12/2020,09:00,44175.375,1,4,0,50,12,2.45,88.55,4.93,146.29,0.000182,0,0.000122,"294,929.00",185,1990086
10/12/2020,09:15,44175.38542,1,4,0,50,12,2.71,87.38,4.93,148.09,0.00013,0,0.000121,"337,475.00",94,1990180
10/12/2020,09:30,44175.39583,1,4,0,50,12,2.98,86.23,4.95,149.89,0.000078,0,0.00012,"379,408.00",90,1990270
10/12/2020,09:45,44175.40625,1,4,0,50,12,3.25,84.98,4.97,151.85,0.000048,0,0.000119,"413,742.00",108,1990378
10/12/2020,10:00,44175.41667,1,4,0,50,12,3.52,83.63,5.01,153.96,0.000041,0,0.000118,"439,117.00",123,1990501
10/12/2020,10:15,44175.42708,1,4,0,50,12,3.79,82.32,5.06,156.02,0.000034,0,0.000116,"461,179.00",101,1990602
10/12/2020,10:30,44175.4375,1,4,0,50,12,4.06,81.02,5.11,158.05,0.000027,0,0.000115,"479,582.00",76,1990678
10/12/2020,10:45,44175.44792,1,4,0,50,12,4.29,79.78,5.14,159.61,0.000023,0,0.000113,"495,207.00",139,1990817
10/12/2020,11:00,44175.45833,1,4,0,50,12,4.47,78.6,5.14,160.73,0.000021,0,0.000112,"507,725.00",193,1991010
10/12/2020,11:15,44175.46875,1,4,0,50,12,4.65,77.44,5.14,161.85,0.000019,0,0.00011,"515,566.00",163,1991173
10/12/2020,11:30,44175.47917,1,4,0,50,12,4.82,76.3,5.15,162.97,0.000017,0,0.000108,"518,388.00",201,1991374
10/12/2020,11:45,44175.48958,1,4,0,50,12,4.93,75.38,5.14,163.54,0.000015,0,0.000107,"517,986.00",176,1991550
10/12/2020,12:00,44175.5,1,4,0,50,12,4.98,74.67,5.11,163.57,0.000014,0,0.000106,"513,811.00",69,1991619
10/12/2020,12:15,44175.51042,1,4,0,50,12,5.02,73.97,5.08,163.6,0.000012,0,0.000104,"503,308.00",88,1991707
10/12/2020,12:30,44175.52083,1,4,0,50,12,5.06,73.27,5.05,163.62,0.000011,0,0.000103,"486,129.00",589,1992296
10/12/2020,12:45,44175.53125,1,4,0,50,12,4.97,73.33,4.91,163.13,0.00001,0,0.000102,"453,438.00",494,1992790
10/12/2020,13:00,44175.54167,1,4,0,50,12,4.77,74.15,4.66,162.04,0.000009,0,0.000101,"407,389.00",211,1993001
10/12/2020,13:15,44175.55208,1,4,0,50,12,4.56,74.98,4.42,160.83,0.000008,0,0.0001,"357,519.00",117,1993118
10/12/2020,13:30,44175.5625,1,4,0,50,12,4.35,75.82,4.17,159.47,0.000006,0,0.000099,"304,131.00",74,1993192
